DISTRICT	NCTETID	STATEVA_M	STATEVA_M09	STATEVA_M10	STATEVA_M11	STATEVA_M12	STATEVA_M13	STATEVA_M_SE	STATEVA_M09_SE	STATEVA_M10_SE	STATEVA_M11_SE	STATEVA_M12_SE	STATEVA_M13_SE	ALTVA	ALTVA11	ALTVA12	ALTVA13	ALTVA_SE	ALTVA11_SE	ALTVA12_SE	ALTVA13_SE	STATEVA_E	STATEVA_E09	STATEVA_E10	STATEVA_E11	STATEVA_E12	STATEVA_E13	STATEVA_E_SE	STATEVA_E09_SE	STATEVA_E10_SE	STATEVA_E11_SE	STATEVA_E12_SE	STATEVA_E13_SE	MATH_STU	MATH_STU09	MATH_STU10	MATH_STU11	MATH_STU12	MATH_STU13	ELA_STU	ELA_STU09	ELA_STU10	ELA_STU11	ELA_STU12	ELA_STU13	MERGED_STU	MERGED_STU09	MERGED_STU10	MERGED_STU11	MERGED_STU12	MERGED_STU13
14	14086	-.076591901481	.081348001957	-.160445600748	-.093601897359	-.258021086454	.099538698792	.0779689028859	.1025402024388	.1065037027001	.102084197104	.1022538021207	.1047367975116	-.050730399787	-.077017299831	-.060492798686	.004694600124	.0838038027287	.1047374010086	.0956123024225	.0810139998794	.048790499568	.071379899979	-.082683198154	-.051930099726	.05473779887	.136623203754	.0685821995139	.09769179672	.1166606992483	.1063608974218	.0939818024635	.0995604991913	105	20	20	23	21	21	100	21	13	20	25	21	74	17	12	20	7	18
14	14087	-.004943000153	 	 	-.006421000231	 	 	.1322478950024	 	 	.0969254001975	 	 	.168142601848	.324310809374	 	 	.1047817990184	.1033101007342	 	 	-.002294899896	 	 	.000814999978	 	 	.1059667989612	 	 	.0965744033456	 	 	26	 	 	26	 	 	26	 	 	26	 	 	26	 	 	26	 	 
14	14088	-.124003998935	.012786500156	-.219554498792	.043482098728	-.195747196674	-.325074702501	.0826857984066	.1173902973533	.143850505352	.1212731003761	.0968358963728	.1156428977847	-.027363700792	-.045162498951	-.02104640007	 	.0942927971482	.1209736019373	.0933037027717	 	-.00663559977	.090120196342	.118856996298	-.131516605616	-.124910101295	-.046474300325	.0674265027046	.0892686992884	.1051826998591	.0965744033456	.1118813976645	.0953679978848	78	14	9	15	24	16	110	27	18	26	15	24	34	1	9	6	3	15
14	14089	-.024420499802	 	.220192104578	-.188887700438	-.145985007286	.072460502386	.086738102138	 	.1111679002643	.1128804981709	.1086962968111	.102903701365	-.043712299317	.000214200001	.047127898782	-.016501599923	.0864176973701	.1147530004382	.1022284030914	.0835073962808	.091550000012	 	.085282698274	.036994498223	.062010098249	.135761901736	.0752310976386	 	.1051826998591	.1103492975235	.107487000525	.0995604991913	76	 	18	18	18	22	74	 	18	18	17	21	74	 	18	18	17	21
14	14090	-.204060196877	-.011128200218	-.096536800265	-.309334993362	-.388993710279	 	.0886164978147	.1144647970796	.1226904988289	.1081655025482	.1086962968111	 	-.008577300236	-.061780098826	 	 	.1063401997089	.1111022979021	 	 	-.12083119899	.01043040026	-.201700598001	-.01367110014	-.244326606393	 	.0754795968533	.1068886965513	.109354197979	.1045223027468	.1017694994807	 	67	15	14	20	18	 	73	16	16	21	20	 	65	15	13	20	17	 
14	14091	-.027524100617	-.176104605198	.156063392758	-.083562999964	.005669699982	 	.0864754989743	.0987150967121	.1111679002643	.1182710975409	.1003481000662	 	-.037577401847	.029592100531	.022286999971	 	.0946360006928	.1187890022993	.0968327969313	 	.02497600019	-.109374299645	.063753299415	.091626398265	.047864500433	 	.074960000813	.0993413999677	.107207596302	.1148227974772	.0968768969178	 	78	22	18	16	22	 	76	20	17	16	23	 	69	15	17	15	22	 
14	14092	.240387901664	.348844796419	.147178992629	.156422495842	.143595203757	 	.0955836996436	.1239842027426	.1226904988289	.1318676024675	.1502435952425	 	.074756398797	.168790593743	 	 	.1108663976192	.1310966014862	 	 	.080183297396	-.028740400448	-.147288501263	.097644299269	.244942992926	 	.0764809027314	.1068886965513	.1140649989247	.1083000004292	.1035728007555	 	45	12	14	12	7	 	68	16	14	19	19	 	44	12	13	12	7	 
14	14093	.166027098894	 	 	-.064941398799	.379967004061	.097373597324	.0961275994778	 	 	.103996001184	.104272402823	.1108859032393	-.004923699889	-.001536000054	.078308299184	-.048444099724	.0853748992085	.1128833964467	.1007954031229	.0810139998794	.221142306924	 	 	.118771396577	.363714188337	.157848596573	.0832163020968	 	 	.1103492975235	.107487000525	.1026834994555	60	 	 	22	20	18	54	 	 	18	17	19	53	 	 	18	17	18
14	14094	.044632699341	-.050222299993	.076279997826	.110150098801	.053149301559	-.019712600857	.0742271021008	.0734682008624	.0798176974058	.0985571965575	.0952126979828	.0995088964701	.087459601462	.215137198567	-.01563790068	-.068061701953	.0823426991701	.1033101007342	.0922103002667	.0766313970089	-.029244199395	 	 	-.16605040431	.077921301126	-.075596801937	.0808990970254	 	 	.1125193983316	.0939818024635	.0967060998082	157	44	39	25	25	24	65	 	 	17	25	23	64	 	 	16	25	23
14	14095	-.199778601527	 	-.0530798994	-.398801088333	-.180806204677	-.204172194004	.0873071029782	 	.1299804002047	.1081655025482	.104272402823	.1011636033654	-.176793396473	-.275344789028	-.031195400283	 	.0942858979106	.1111022979021	.1007954031229	 	.000600499974	 	.09929689765	.05046049878	-.080537900329	-.104330003262	.0753107964993	 	.1116350963712	.1103492975235	.1035728007555	.0981021001935	75	 	12	20	20	23	74	 	15	18	19	22	43	 	10	10	11	12
14	14096	-.023407299072	 	 	.03406649828	-.082327902317	 	.1121402010322	 	 	.1245160028338	.0968358963728	 	-.109688900411	-.199691399932	.079905703664	 	.0946383997798	.123283199966	.0933037027717	 	 	 	 	 	 	 	 	 	 	 	 	 	38	 	 	14	24	 	 	 	 	 	 	 	 	 	 	 	 	 
14	14097	.026235999539	.116010099649	.024330999702	.027297200635	.036542300135	-.096079200506	.0748255997896	.0783914998174	.078037597239	.0924770981073	.104272402823	.1047367975116	.009674600326	-.016129299998	-.054588999599	.033886898309	.0852157026529	.1167187020183	.0968327969313	.0810139998794	.06091370061	 	 	 	.090753898025	 	.1174016967416	 	 	 	.1292165964842	 	149	38	41	29	20	21	9	 	 	 	9	 	8	 	 	 	8	 
14	14098	.324548989534	.521734476089	.363914787769	.201286897063	.341596186161	.018929999322	.0744886025786	.0969562977552	.0970067977905	.0938910990953	.086936198175	.0774931013584	.119773097336	.248368799686	.001682800008	-.08668590337	.0800644010305	.0993544980884	.0881922990084	.0672554001212	.214358404279	.17623129487	.090016797185	.402756392956	.178706005216	 	.072962500155	.0946248993278	.0980971008539	.0995305031538	.1035728007555	 	151	23	25	28	31	44	88	23	22	24	19	 	47	23	12	7	5	 
14	14099	-.11848179996	-.390768200159	.21560190618	.072884902358	-.278415799141	-.280147910118	.0799508020282	.1025402024388	.1261778026819	.1128804981709	.104272402823	.1066714972258	-.028594100848	-.029029099271	 	 	.1075346022844	.1167187020183	 	 	-.080060102046	-.31648850441	.054730199277	-.049909498543	-.00168300001	-.074470497668	.0713102966547	.0993413999677	.1224325969815	.1083000004292	.1054754033685	.1119901016355	91	20	13	18	20	20	82	20	11	19	18	14	80	20	10	18	18	14
14	14100	.017324900255	 	-.153331398964	.020108500496	.061181798577	.123092003167	.0873339027166	 	.119477301836	.1081655025482	.1086962968111	.1066714972258	-.016743399203	-.208009496331	.081337600946	 	.0937597006559	.1111022979021	.0981013029814	 	-.162106201053	 	-.194155305624	-.322684198618	-.00729840016	-.07967659831	.0740114971995	 	.1051826998591	.102775901556	.1000571995974	.1010857969522	73	 	15	20	18	20	81	 	18	22	21	20	66	 	12	19	15	20
14	14101	.072527199984	 	 	.12682980299	 	 	.1383343935013	 	 	.1182710975409	 	 	-.015599000268	-.110088802874	 	 	.1071097999811	.1147530004382	 	 	.036120399833	 	 	.067450903356	 	 	.1132534965873	 	 	.1226866990328	 	 	16	 	 	16	 	 	13	 	 	13	 	 	13	 	 	13	 	 
14	14102	-.12032789737	 	 	-.214142695069	 	 	.1413916051388	 	 	.1280338019133	 	 	.018135100603	-.029670599848	 	 	.1095765009522	.1257304996252	 	 	.109572701156	 	 	.235865801573	 	 	.1091077998281	 	 	.1083000004292	 	 	13	 	 	13	 	 	19	 	 	19	 	 	13	 	 	13	 	 
14	14103	.278953105211	.188590407372	.147583201528	.284560114145	.292956501245	.294593095779	.0803982988	.1144647970796	.1261778026819	.1212731003761	.0985450968146	.0995088964701	.082732498646	 	.102088198066	.080745197833	.0924146994948	 	.09443680197	.0787314027548	.14086060226	.284572303295	.130522802472	.153606504202	.057279601693	 	.0718787014484	.0918299034238	.0980971008539	.0965744033456	.0968768969178	 	90	15	13	15	23	24	96	25	22	26	23	 	65	15	12	15	23	 
14	14104	-.291511803865	-.400342404842	-.154758796096	-.320106506348	-.392628192902	-.067037701607	.0792971998453	.1173902973533	.1087607964873	.1002741977572	.1086962968111	.1047367975116	-.095051199198	 	-.148750901222	-.086923897266	.0937727019191	 	.0968327969313	.0818201974034	-.113452203572	-.138277500868	-.185758292675	-.066042497754	-.04075729847	-.007303399965	.0679725036025	.1010776013136	.1014548018575	.1011141985655	.1035728007555	.0981021001935	96	14	19	24	18	21	103	19	20	23	19	22	92	14	16	23	18	21
14	14105	-.141799002886	 	 	 	-.096459500492	-.276518404484	.1186473965645	 	 	 	.1344715058804	.1182629987597	-.005984500051	 	.025666199625	-.04513650015	.0996994972229	 	.1104402020574	.0892734006047	-.02589629963	 	 	-.155799403787	.046916298568	.013898099773	.0856731981039	 	 	.0995305031538	.1168629974127	.1189562007785	25	 	 	 	10	15	48	 	 	24	13	11	18	 	 	 	9	9
14	14106	.23533859849	-.000472000014	.09335450083	.383359700441	.476874291897	.169360995293	.0762114971876	.0987150967121	.0650072991848	.1128804981709	.104272402823	.102903701365	.082332201302	 	.030904399231	.103167898953	.0938118994236	 	.1007954031229	.0794707015157	.011382100172	-.087311498821	-.112912297249	-.008942799643	.124475598335	.095048896968	.069218300283	.09769179672	.1051826998591	.1172738000751	.1035728007555	.0995604991913	143	22	61	18	20	22	94	21	18	15	19	21	94	21	18	15	19	21
14	14107	.217471599579	.04758330062	.394183605909	.330347299576	.214947998524	 	.087034098804	.0987150967121	.1165039986372	.1182710975409	.1022538021207	 	-.001283899997	 	.010133399628	 	.1067124977708	 	.0994210019708	 	.04450089857	-.249111905694	.106416799128	.200817495584	.093465298414	 	.0763387009501	.0961216986179	.1116350963712	.1172738000751	.107487000525	 	75	22	16	16	21	 	69	22	15	15	17	 	68	22	15	14	17	 
14	14109	-.215039893985	-.362046688795	-.36947080493	-.106477603316	-.087429001927	-.044430300593	.0798408016562	.1205521970987	.119477301836	.1081655025482	.0985450968146	.102903701365	-.028944600374	 	-.030199600384	.044095199555	.0930572003126	 	.0956123024225	.0802311971784	-.102044001222	.005455099978	-.175041005015	-.047726098448	-.019751500338	-.11667560041	.0667918026447	.0961216986179	.0965386033058	.1011141985655	.0968768969178	.0981021001935	93	13	15	20	23	22	113	22	23	23	23	22	88	12	15	18	22	21
14	14110	-.005444400012	 	 	.02677769959	-.126635506749	.065921999514	.0965581014752	 	 	.1081655025482	.1086962968111	.1066714972258	-.034303899854	 	-.147243693471	.022804999724	.0942858979106	 	.1007954031229	.0810139998794	-.120523899794	 	 	.006249200087	-.259414196014	-.105715699494	.0835243016481	 	 	.1063608974218	.1096182018518	.1061201021075	58	 	 	20	18	20	53	 	 	20	16	17	53	 	 	20	16	17
14	14111	-.226728394628	-.159350797534	-.064880102873	-.183199495077	-.408514887094	-.126027405262	.0785069987178	.1092151999474	.1065037027001	.1104476004839	.1003481000662	.1011636033654	-.11599420011	 	-.288283795118	.001218699967	.0933293029666	 	.0994210019708	.0787314027548	-.067178502679	-.028394300491	-.069586902857	-.045635100454	 	 	.0829522013664	.1010776013136	.1051826998591	.1103492975235	 	 	101	17	20	19	22	23	55	19	18	18	 	 	52	17	18	17	 	 
14	14112	-.161445900798	-.224002301693	-.015525599942	 	-.112062096596	-.312547504902	.09093850106	.1046274006367	.1261778026819	 	.1263536065817	.1210696995258	-.057315800339	 	-.042697399855	.037999100983	.0994959026575	 	.1052879020572	.0914781019092	-.081316903234	-.151807501912	.009473700076	-.06176970154	-.118306003511	-.051201801747	.0714457035065	.1048417016864	.1166606992483	.1148227974772	.1096182018518	.1043592989445	58	19	13	 	12	14	80	17	13	16	16	18	49	17	11	 	10	11
14	14113	.078775003552	 	 	 	.074457198381	.036559898406	.1120627969503	 	 	 	.1137358024716	.1047367975116	-.08936599642	 	-.123040802777	 	.1075346022844	 	.1022284030914	 	.045982599258	 	 	 	-.011689799838	.096037402749	.0942502990365	 	 	 	.1118813976645	.1010857969522	37	 	 	 	16	21	35	 	 	 	15	20	35	 	 	 	15	20
14	14114	.104208499193	 	.181250393391	 	.065036803484	-.029047099873	.09739690274	 	.0910025984049	 	.1086962968111	.1273401975632	-.069753400981	 	-.120905101299	-.029284799471	.0977168008685	 	.1022284030914	.0892734006047	.072136901319	 	.124342001975	.193683996797	-.002349599963	-.041285600513	.0733304992318	 	.0885291993618	.102775901556	.107487000525	.1026834994555	59	 	29	 	18	12	87	 	29	22	17	19	56	 	29	 	16	11
14	14115	.07729370147	 	.114808700979	.309003591537	-.040502499789	-.145533099771	.0877121984959	 	.1065037027001	.1154815033078	.1064153984189	.1182629987597	.02238499932	 	-.054720100015	.104634396732	.0954829975963	 	.0994210019708	.0853035002947	-.102328799665	 	-.080647297204	.066553898156	-.306356400251	-.141670197248	.0790634974837	 	.1116350963712	.1226866990328	.1096182018518	.1141744032502	71	 	20	17	19	15	57	 	15	13	16	13	56	 	15	12	16	13
14	14116	.171113997698	.237344399095	-.025889700279	.295584708452	.037482801825	.149972006679	.077851600945	.0969562977552	.1065037027001	.1060193032026	.1022538021207	.1047367975116	.110363997519	 	-.02101559937	.072651199996	.0932817012072	 	.0968327969313	.0802311971784	.105997301638	.078449197114	.040040899068	.000235400003	.00503440015	.240839600563	.0694743022323	.0993413999677	.1116350963712	.1083000004292	.1035728007555	.1026834994555	106	23	20	21	21	21	92	20	15	19	19	19	92	20	15	19	19	19
14	14117	-.138131797314	-.079938702285	-.2721349895	-.040889799595	-.120024003088	-.081946700811	.0790935978293	.1046274006367	.1137422025204	.1081655025482	.1064153984189	.1047367975116	.003673299914	 	.054485399276	-.018844200298	.0932817012072	 	.0968327969313	.0802311971784	.003595700022	.059655100107	.110450297594	-.000568100018	-.002388400026	.01236939989	.0689925029874	.1010776013136	.1140649989247	.1063608974218	.1000571995974	.0981021001935	96	19	17	20	19	21	96	19	14	20	21	22	92	19	14	20	19	20
14	14118	.006513999775	 	 	 	-.222131103277	.135680407286	.1093162968755	 	 	 	.104272402823	.0979328975081	.141456604004	 	.02086780034	.064608298242	.0928450971842	 	.0968327969313	.0787314027548	-.049415200949	 	 	 	-.103850997984	 	.1132534965873	 	 	 	.1168629974127	 	45	 	 	 	20	25	13	 	 	 	13	 	13	 	 	 	13	 
14	14119	.088617898524	 	.108111396432	.332887887955	.024851800874	-.085561297834	.0894247964025	 	.1137422025204	.1212731003761	.1195480972528	.1131895035505	.02659169957	 	.04676669836	.02993189916	.0951154008508	 	.1007954031229	.0835073962808	.036868199706	 	-.032743301243	.012981300242	.144944295287	-.047561001033	.0813103988767	 	.1371237039566	.1172738000751	.1096182018518	.1141744032502	63	 	17	15	14	17	51	 	7	15	16	13	47	 	7	15	13	12
14	14120	.034077901393	 	-.072071202099	.031879998744	-.03756820038	-.02232429944	.0896959006786	 	.1261778026819	.1154815033078	.1137358024716	.1156428977847	.063820898533	 	.080563701689	-.016377499327	.095430098474	 	.1007954031229	.0843911021948	-.012104500085	 	-.06258559972	-.153273001313	.083932697773	.01352389995	.0802375972271	 	.1224325969815	.1198887005448	.1168629974127	.1099265962839	62	 	13	17	16	16	53	 	11	14	13	15	49	 	11	14	11	13
14	14121	.119521096349	.214042797685	-.020555399358	.109139300883	.017740799114	.187137499452	.0781434997916	.0952884033322	.1043813973665	.1128804981709	.1003481000662	.1087175011635	.032126899809	 	.014672299847	-.006702700164	.093594700098	 	.09443680197	.0826508998871	.007147899829	-.002424099948	.054306998849	-.027316300198	-.034814801067	.079511202872	.068853802979	.0993413999677	.1032683029771	.1103492975235	.1017694994807	.1026834994555	104	24	21	18	22	19	96	20	19	18	20	19	95	20	19	18	20	18
14	14122	-.079125799239	-.104063101113	-.126609399915	-.017365399748	-.092126101255	-.044098298997	.0777546986938	.0969562977552	.1065037027001	.1060193032026	.104272402823	.1011636033654	-.013847299851	 	.027890300378	.00310750003	.092216797173	 	.0933037027717	.0787314027548	-.14444899559	-.102546401322	-.066417098045	-.230796307325	-.123849697411	-.059241201729	.068130902946	.0946248993278	.1032683029771	.1045223027468	.107487000525	.0981021001935	107	23	20	21	20	23	102	23	19	21	17	22	101	23	19	21	16	22
14	14123	-.056148800999	.040336698294	-.098506502807	 	-.193032905459	 	.1004488021135	.1117476001382	.1261778026819	 	.1137358024716	 	-.006312699988	 	-.021142199636	 	.1075346022844	 	.1022284030914	 	-.094420000911	.049718599766	-.276688814163	.031121199951	-.186416193843	 	.0759093984962	.1048417016864	.1194422021508	.1045223027468	.0984285995364	 	45	16	13	 	16	 	72	17	12	21	22	 	41	16	10	 	15	 
14	14124	.02240280062	 	 	 	-.006360999774	 	.1367163956165	 	 	 	.1086962968111	 	.01854139939	 	-.021116400138	 	.1067124977708	 	.0994210019708	 	.013603599742	 	 	 	.004997100215	 	.1116591989994	 	 	 	.1118813976645	 	18	 	 	 	18	 	15	 	 	 	15	 	13	 	 	 	13	 
14	14125	.094263099134	.032175399363	.390075802803	.018305400386	.036377899349	-.150307103992	.082094296813	.1173902973533	.1087607964873	.1280338019133	.1086962968111	.1210696995258	-.040321700275	 	-.004333599936	-.008392600343	.0961294993758	 	.1007954031229	.0862461999059	.004403399769	-.079478703439	.02265059948	.04910890013	.073196299374	-.102446198463	.0737477019429	.1223343983293	.109354197979	.1324245929718	.107487000525	.1061201021075	78	14	19	13	18	14	70	10	16	10	17	17	65	10	16	9	17	13
14	14126	.004245900083	.188806995749	-.031751200557	-.002590199932	.030061900616	-.081140302122	.0782328024507	.0952884033322	.0970067977905	.1154815033078	.1064153984189	.1087175011635	-.009455500171	 	-.03303720057	.05269030109	.0942858979106	 	.1007954031229	.0810139998794	.119240298867	.252671599388	.14749699831	.140333905816	.030918199569	.023540200666	.0687919035554	.09769179672	.0965386033058	.1125193983316	.1054754033685	.1043592989445	104	24	25	17	19	19	97	21	23	17	18	18	97	21	23	17	18	18
14	14127	.1095200032	 	 	 	.149062693119	.11571290344	.1104556024075	 	 	 	.104272402823	.1047367975116	.03716589883	 	.079516597092	-.005073599983	.0937727019191	 	.0968327969313	.0818201974034	.014948599972	.013094699942	.015192099847	.127804100513	-.090503700078	.075889803469	.068171299994	.09769179672	.1032683029771	.1011141985655	.1096182018518	.0967060998082	41	 	 	 	20	21	102	21	19	23	16	23	37	 	 	 	16	21
14	14130	.107471197844	.1266862005	.223417893052	-.005647900049	.0498973988	.062197800726	.0779377967119	.1068475022912	.1023811995983	.102084197104	.1111304014921	.0949930995703	-.046683900058	 	 	-.005070600193	.1053515002131	 	 	.0787314027548	.203962296247	.10126850009	.354179114103	-.106757700443	.202596604824	.289247989655	.0682694986463	.1029080972075	.0980971008539	.1011141985655	.107487000525	.0995604991913	107	18	22	23	17	27	101	18	22	23	17	21	99	18	22	22	17	20
14	14131	-.185379207134	 	 	 	 	-.312223702669	.13314409554	 	 	 	 	.0995088964701	-.023348499089	 	 	-.021315099671	.1067124977708	 	 	.0818201974034	-.065991103649	 	 	 	 	-.127182394266	.1063409969211	 	 	 	 	.0940840020776	24	 	 	 	 	24	25	 	 	 	 	25	24	 	 	 	 	24
14	14132	-.188780799508	 	-.129121005535	-.24830070138	-.352858513594	.02540829964	.0872135981917	 	.1137422025204	.1212731003761	.1003481000662	.1066714972258	-.042185399681	 	 	-.059029400349	.1067124977708	 	 	.0818201974034	-.175749197602	 	-.110588699579	-.122818298638	-.14264190197	-.210641905665	.073574103415	 	.109354197979	.0951917991042	.1000571995974	.0995604991913	74	 	17	15	22	20	85	 	16	27	21	21	71	 	16	15	21	19
14	14134	-.029637299478	-.121427498758	.186792492867	-.115811698139	-.04139899835	.049637500197	.0810391977429	.1117476001382	.1087607964873	.1406967043877	.1064153984189	.102903701365	.007259299979	 	 	.049486700445	.1067124977708	 	 	.0818201974034	-.05241329968	.092945203185	-.040087599307	.107574403286	.044152799994	-.303562700748	.0697906985879	.0931959971786	.1014548018575	.1289256960154	.1035728007555	.1043592989445	86	16	19	10	19	22	92	24	20	11	19	18	77	16	19	10	16	16
14	14136	-.047357801348	 	 	 	-.289759606123	.102108001709	.110298499465	 	 	 	.1086962968111	.0995088964701	-.052666399628	 	 	-.108225800097	.1047817990184	 	 	.0773126035929	-.002629699884	 	 	 	.035054899752	-.05830020085	.0930330976844	 	 	 	.1035728007555	.1026834994555	42	 	 	 	18	24	38	 	 	 	19	19	36	 	 	 	17	19
14	14140	-.086103901267	 	 	 	 	-.171393603086	.1347340941429	 	 	 	 	.1047367975116	-.106090202928	 	 	-.103846698999	.1067124977708	 	 	.0818201974034	-.016286399215	 	 	 	 	-.081031598151	.108572602272	 	 	 	 	.1010857969522	21	 	 	 	 	21	20	 	 	 	 	20	12	 	 	 	 	12
14	14141	.076910197735	 	 	 	-.004030399956	.167581900954	.113288603723	 	 	 	.1064153984189	.1182629987597	.014721900225	 	 	.046144898981	.1090065985918	 	 	.0862461999059	-.051591299474	 	 	 	-.036466699094	-.100289702415	.0967371016741	 	 	 	.1142909005284	.1099265962839	34	 	 	 	19	15	29	 	 	 	14	15	26	 	 	 	13	13
